Date,Open,High,Low,Close,Volume
1962-01-02 00:00:00-05:00,0.0,0.06633464424267808,0.06568889041929564,0.0660579651594162,633830
1962-01-03 00:00:00-05:00,0.0,0.06605794218836651,0.06273661425307331,0.06329014152288437,6564672
1962-01-04 00:00:00-05:00,0.0,0.06384370357632763,0.06236757859998348,0.06264442205429077,1199750
1962-01-05 00:00:00-05:00,0.0,0.06236753885129787,0.060153265660457214,0.06052234023809433,520646
1962-01-08 00:00:00-05:00,0.0,0.06107583763312295,0.060337858073739224,0.060706768184900284,1380845
1962-01-09 00:00:00-05:00,0.0,0.06172178463231549,0.06089140916570311,0.06098363548517227,1177114
1962-01-10 00:00:00-05:00,0.0,0.0623675275017205,0.06116807766659871,0.06199845299124718,882835
1962-01-11 00:00:00-05:00,0.0,0.06236756088690201,0.06144495876468538,0.06218310818076134,588557
1962-01-12 00:00:00-05:00,0.0,0.06273659703290953,0.06199845299124718,0.06199845299124718,407462
1962-01-15 00:00:00-05:00,0.0,0.06236749084007217,0.06126043725508048,0.06144488975405693,792288
1962-01-16 00:00:00-05:00,0.0,0.06107583763312295,0.06052231561896134,0.060706768184900284,384826
1962-01-17 00:00:00-05:00,0.0,0.06089143180548448,0.05923068523406982,0.059230685234069824,498010
1962-01-18 00:00:00-05:00,0.0,0.06033788248896599,0.058861594140141076,0.06033788248896599,1177114
1962-01-19 00:00:00-05:00,0.0,0.061813964047576324,0.06052229364732306,0.06144488975405693,633830
1962-01-22 00:00:00-05:00,0.0,0.0616293883163093,0.0605223388831638,0.06089140847325325,837562
1962-01-23 00:00:00-05:00,0.0,0.06070679287906447,0.060153265660457214,0.06052234023809433,928109
1962-01-24 00:00:00-05:00,0.0,0.06107586180464144,0.05978419042427342,0.06098363548517227,996019
1962-01-25 00:00:00-05:00,0.0,0.060983611350153476,0.06052231561896134,0.060706768184900284,611194
1962-01-26 00:00:00-05:00,0.0,0.06052236207397579,0.05923068523406982,0.059230685234069824,928109
1962-01-29 00:00:00-05:00,0.0,0.06070679287906447,0.05950751212136488,0.06052234023809433,747014
1962-01-30 00:00:00-05:00,0.0,0.060983627940338285,0.06043010577559471,0.06043010577559471,882835
1962-01-31 00:00:00-05:00,0.0,0.061260491609573364,0.06033788970496269,0.061260491609573364,814925
1962-02-01 00:00:00-05:00,0.0,0.06162935495376587,0.06107582804719781,0.06162935495376587,498010
1962-02-02 00:00:00-05:00,0.0,0.06162935495376587,0.061260449879788084,0.06162935495376587,430099
1962-02-05 00:00:00-05:00,0.0,0.061813964047576324,0.06107581546053754,0.06144488975405693,928109
1962-02-06 00:00:00-05:00,0.0,0.062183108180761344,0.06153718511775571,0.06218310818076134,1448755
1962-02-07 00:00:00-05:00,0.0,0.06227536126971245,0.06172183361789488,0.06227536126971245,588557
1962-02-08 00:00:00-05:00,0.0,0.062367587662377155,0.06172183361789488,0.06227536126971245,475373
1962-02-09 00:00:00-05:00,0.0,0.06282883882522583,0.06199846827515806,0.06282883882522583,679104
1962-02-12 00:00:00-05:00,0.0,0.06273654732426677,0.06236747808550587,0.06255193054676056,135821
1962-02-13 00:00:00-05:00,0.0,0.06329014152288437,0.06236754462058077,0.06329014152288437,1222387
1962-02-14 00:00:00-05:00,0.0,0.06384366750717163,0.0631056875941873,0.06384366750717163,1041293
1962-02-15 00:00:00-05:00,0.0,0.06458182632923126,0.06375145066977238,0.06458182632923126,928109
1962-02-16 00:00:00-05:00,0.0,0.06448956830722448,0.0639358719424377,0.06412049382925034,769651
