Date,Open,High,Low,Close,Volume
2013-01-02 00:00:00-05:00,21.110005828401682,21.40017977438808,20.614295655300328,21.230911254882812,13767900
2013-01-03 00:00:00-05:00,21.15836348510198,21.15836348510198,20.650562669216388,21.05559539794922,16739300
2013-01-04 00:00:00-05:00,20.928648432314663,21.09187040895937,20.70497489665154,20.789608001708984,21372100
2013-01-07 00:00:00-05:00,20.644523222913353,21.430405016181453,20.644523222913353,20.831924438476562,17897100
2013-01-08 00:00:00-05:00,20.729150173562047,20.940732872216582,20.166942081618902,20.378524780273438,17863300
2013-01-09 00:00:00-05:00,20.318080187739685,20.5236187250403,20.318080187739685,20.493392944335938,18800400
2013-01-10 00:00:00-05:00,20.348304026866945,20.553842544555664,20.148812048389704,20.553842544555664,15658100
2013-01-11 00:00:00-05:00,20.54772907266802,20.737363612757417,20.4009148588032,20.706775665283203,11191500
2013-01-14 00:00:00-05:00,20.804649259280826,20.951463460649926,20.676188291540715,20.853588104248047,11584900
2013-01-15 00:00:00-05:00,20.62112994758707,21.238969931692633,20.62112994758707,21.16556167602539,13040200
2013-01-16 00:00:00-05:00,21.08604342883393,21.740585327148438,21.07380871731474,21.740585327148438,16512700
2013-01-17 00:00:00-05:00,21.86904403912149,22.450179941832594,21.86904403912149,22.27889633178711,14424800
2013-01-18 00:00:00-05:00,22.285013154813498,22.829444885253906,22.046442156848126,22.829444885253906,17842200
2013-01-22 00:00:00-05:00,22.6214612183457,22.78662630649722,21.979154097889168,22.27889633178711,15809700
2013-01-23 00:00:00-05:00,22.578636197267212,23.147537271250382,22.327830523088856,23.12306785583496,10981600
2013-01-24 00:00:00-05:00,23.116957884724986,23.563514335238644,22.77439297739159,22.915088653564453,11327100
2013-01-25 00:00:00-05:00,22.95179209818782,23.147542801212378,22.413476498104057,23.000728607177734,8934600
2013-01-28 00:00:00-05:00,23.031315906839332,23.165893052949762,22.456296190934495,22.56640625,7140100
2013-01-29 00:00:00-05:00,22.456293750021217,22.915084835081192,22.17490244456548,22.823328018188477,8838500
2013-01-30 00:00:00-05:00,22.517467796405953,22.95790566107271,22.517467796405953,22.59087371826172,10841800
2013-01-31 00:00:00-05:00,22.535820438872406,22.590875467911253,22.18713936613717,22.444061279296875,10720700
2013-02-01 00:00:00-05:00,22.535821423921647,22.756041549702935,22.340070719567716,22.743806838989258,9527500
2013-02-04 00:00:00-05:00,22.41347414470186,22.81721021898951,22.35841911941117,22.804975509643555,6348000
2013-02-05 00:00:00-05:00,22.890619636758753,23.080254160278493,22.743807769254648,22.75604248046875,7284400
2013-02-06 00:00:00-05:00,22.6092179097432,22.804968532322942,22.548046715261343,22.719327926635742,5738900
2013-02-07 00:00:00-05:00,22.98237700352145,22.98237700352145,21.899629647994207,22.27889633178711,9872500
2013-02-08 00:00:00-05:00,22.248311708229476,22.27889731845674,21.91798385082953,22.17490577697754,13858700
2013-02-11 00:00:00-05:00,22.101497527890906,22.13208313491059,21.86904271418329,21.930213928222656,6032100
